"STATION","NAME","DATE","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WESD","WT01","WT03","WT04","WT05","WT06","WT11"
"USC00133438","GREENFIELD, IA US","1992-10-30","0.00","0.0","0.0","48","30","47",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-10-31","0.00","0.0","0.0","47","42","43",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-11-01","0.45","0.0","0.0","44","41","43",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-11-02","2.22","1.0","1.0","43","32","35",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-11-03","0.01","0.0","0.0","35","28","33",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-11-04","0.01","0.0","0.0","33","27","29",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-11-05","0.00","0.0","0.0","29","26","27",,,,"    1",,"    1",
"USC00133438","GREENFIELD, IA US","1992-11-06","0.00","0.0","0.0","28","26","27",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-11-07","0.00","0.0","0.0","33","25","32",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-11-08","0.00","0.0","0.0","54","29","51",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-11-09","0.01","0.0","0.0","54","44","53",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-11-10","0.01","0.0","0.0","54","43","45",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-11-11","0.00","0.0","0.0","45","32","39",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-11-12","0.08","0.0","0.0","44","35","41",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-11-13","0.00","0.0","0.0","41","24","33",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-11-14","0.01","0.0","0.0","37","23","34",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-11-15","0.00","0.0","0.0","45","24","42",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-11-16","0.00","0.0","0.0","61","29","58",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-11-17","0.00","0.0","0.0","58","31","36",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-11-18","0.00","0.0","0.0","36","33","35",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-11-19","0.48","0.0","0.0","40","35","40",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-11-20","1.20","0.0","0.0","51","40","40",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-11-21","0.00","0.0","0.0","40","31","31",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-11-22","0.00","0.0","0.0","31","28","30",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-11-23","0.00","0.0","0.0","35","29","35",,,,,,"    1",
"USC00133438","GREENFIELD, IA US","1992-11-24","0.00","0.0","0.0","37","33","36",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-11-25","0.14","2.0","2.0","36","30","30",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-11-26","0.33","5.0","7.0","30","22","22",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-11-27","0.00","0.0","7.0","31","12","30",,"    1",,,,,
"USC00133438","GREENFIELD, IA US","1992-11-28","0.00","0.0","6.0","30","10","22",,"    1",,,,,
"USC00133438","GREENFIELD, IA US","1992-11-29","0.00","0.0","5.0","33","17","32",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-11-30","0.00","0.0","4.0","32","26","27",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-12-01","0.00","0.0","3.0","38","17","37",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-12-02","0.02","0.0","2.0","37","31","34",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-12-03","0.00","0.0","1.0","36","23","33",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-12-04","0.00","0.0","0.0","33","17","23",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-12-05","0.00","0.0","0.0","25","6","20",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-12-06","0.07","1.0",,"27","19","26",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-12-07","0.03","1.0","2.0","26","12","24",,"    1",,,,,
"USC00133438","GREENFIELD, IA US","1992-12-08","0.00","0.0","2.0","35","17","33",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-12-09","0.06","0.0","1.0","35","31","33",,"    1",,,,,
"USC00133438","GREENFIELD, IA US","1992-12-10","0.01","0.0","0.0","41","32","38",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-12-11","0.00","0.0","0.0","40","19","37",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-12-12","0.00","0.0","0.0","42","27","39",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-12-13","0.36","0.0","0.0","39","33","34",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-12-14","0.55","0.0","0.0","35","32","35",,"    1",,,,,
"USC00133438","GREENFIELD, IA US","1992-12-15","0.54","0.0","0.0","40","30","30",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-12-16","0.05","0.2","0.0","30","24","27",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-12-17","0.00","0.0","0.0","27","24","26",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-12-18","0.00","0.0","0.0","31","25","31",,,,,,"    1",
"USC00133438","GREENFIELD, IA US","1992-12-19","0.00","0.0","0.0","32","20","32",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-12-20","0.00","0.0","0.0","34","13","32",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-12-21","0.00","0.0","0.0","41","24","40",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-12-22","0.00","0.0","0.0","42","25","39",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-12-23","0.00","0.0","0.0","39","13","13",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-12-24","0.00","0.0","0.0","28","2","26",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-12-25","0.00","0.0","0.0","32","14","21",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-12-26","0.00","0.0","0.0","38","11","34",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-12-27","0.00","0.0","0.0","43","22","40",,,,,,,
"USC00133438","GREENFIELD, IA US","1992-12-28","0.00","0.0","0.0","40","26","26",,"    1",,,,"    1",
"USC00133438","GREENFIELD, IA US","1992-12-29","0.27","0.0","0.0","34","23","24",,"    1",,,,"    1",
"USC00133438","GREENFIELD, IA US","1992-12-30","0.10",,,"25","15","15",,"    1",,,,"    1",
"USC00133438","GREENFIELD, IA US","1992-12-31","0.00","0.0","0.0","15","-2","6",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-01-01","0.00","0.0","0.0","16","-2","15",,,,,,"    1",
"USC00133438","GREENFIELD, IA US","1993-01-02","0.01",,,"30","14","30",,"    1",,,,"    1",
"USC00133438","GREENFIELD, IA US","1993-01-03","0.01","0.0",,"40","30","32",,"    1",,,,"    1",
"USC00133438","GREENFIELD, IA US","1993-01-04","0.06","0.0","0.0","32","12","15",,,,,,"    1",
"USC00133438","GREENFIELD, IA US","1993-01-05","0.00","0.0","0.0","24","2","23",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-01-06","0.00","0.0","0.0","23","7","19",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-01-07","0.00","0.0","0.0","26","17","24",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-01-08","0.01","0.0","0.0","24","1","13",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-01-09","0.01","0.0","0.0","20","1","17",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-01-10","0.25","4.0","4.0","20","12","14",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-01-11","0.00","0.0","3.0","23","10","21",,,,"    1",,,
"USC00133438","GREENFIELD, IA US","1993-01-12","0.34","4.0","7.0","30","10","26",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-01-13","0.11","1.0","7.0","26","8","13",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-01-14","0.00","0.0","7.0","17","8","17",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-01-15","0.00","0.0","6.0","20","-1","19",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-01-16","0.00","0.0","6.0","31","19","29",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-01-17","0.00","0.0","5.0","29","5","11",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-01-18","0.00","0.0","4.0","19","6","19",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-01-19","0.00","0.0","4.0","23","2","22",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-01-20","0.15","0.5","4.0","30","13","30",,,,"    1",,"    1",
"USC00133438","GREENFIELD, IA US","1993-01-21","0.10","0.5","5.0","30","26","28",,,,"    1",,"    1",
"USC00133438","GREENFIELD, IA US","1993-01-22","0.00","0.0","4.0","36","22","34",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-01-23","0.00","0.0","4.0","38","31","32",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-01-24","0.00","0.0","3.0","33","7","24",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-01-25","0.00","0.0","3.0","30","12","30",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-01-26","0.00","0.0","3.0","38","22","37",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-01-27","0.00","0.0","2.0","38","23","36",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-01-28","0.00","0.0","2.0","36","22","22",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-01-29","0.00","0.0","2.0","22","-4","16",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-01-30","0.00","0.0","2.0","29","6","29",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-01-31","0.00","0.0","1.0","41","25","41",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-02-01","0.00","0.0","1.0","41","27","39",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-02-02","0.00","0.0","1.0","39","25","37",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-02-03","0.00","0.0","1.0","37","26","37",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-02-04","0.00","0.0","1.0","37","20","30",,"    1",,,,,
"USC00133438","GREENFIELD, IA US","1993-02-05","0.00","0.0","1.0","32","24","31",,"    1",,,,,
"USC00133438","GREENFIELD, IA US","1993-02-06","0.00","0.0","0.0","32","24","30",,"    1",,,,,
"USC00133438","GREENFIELD, IA US","1993-02-07","0.00","0.0","0.0","30","27","29",,"    1",,,,,
"USC00133438","GREENFIELD, IA US","1993-02-08","0.00","0.0",,"29","25","29",,"    1",,,,,
"USC00133438","GREENFIELD, IA US","1993-02-09","0.06",,,"31","28","31",,"    1",,,,"    1",
"USC00133438","GREENFIELD, IA US","1993-02-10","0.10","0.0",,"34","31","34",,"    1",,,,,
"USC00133438","GREENFIELD, IA US","1993-02-11","0.00","0.0",,"34","28","28",,"    1",,"    1",,"    1",
"USC00133438","GREENFIELD, IA US","1993-02-12","0.34","0.0","0.0","28","22","22",,,,,,"    1",
"USC00133438","GREENFIELD, IA US","1993-02-13","0.14","1.5","1.0","22","14","21",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-02-14","0.00","0.0","2.0","21","8","18",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-02-15","0.00","0.0","2.0","18","9","14",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-02-16","0.05","0.5","2.0","14","2","8",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-02-17","0.00","0.0","2.0","8","-8","2",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-02-18","0.00","0.0","2.0","16","-6","16",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-02-19","0.00","0.0","2.0","26","8","24",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-02-20","0.00","0.0","2.0","26","19","24",,,,"    1",,"    1",
"USC00133438","GREENFIELD, IA US","1993-02-21","0.10","0.5","2.0","26","19","19",,,,"    1",,"    1",
"USC00133438","GREENFIELD, IA US","1993-02-22","0.10","1.5","4.0","19","7","13",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-02-23","0.00","0.0","4.0","13","-6","10",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-02-24","0.00","0.0","4.0","13","-2","12",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-02-25","0.07","0.5","4.0","14","11","14",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-02-26","0.35","4.0","8.0","22","5","20",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-02-27","0.00","0.0","7.0","21","6","20",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-02-28","0.00","0.0","6.0","38","10","37",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-03-01","0.00","0.0","4.0","37","28","35",,"    1",,,,,
"USC00133438","GREENFIELD, IA US","1993-03-02","0.31","0.0","3.0","35","32","33",,"    1",,,,,
"USC00133438","GREENFIELD, IA US","1993-03-03","0.04","0.0","3.0","34","32","33",,"    1",,,,,
"USC00133438","GREENFIELD, IA US","1993-03-04","0.03","0.0","2.0","37","31","36",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-03-05","0.00","0.0","1.0","38","28","36",,"    1",,,,,
"USC00133438","GREENFIELD, IA US","1993-03-06","0.00","0.0","1.0","44","27","39",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-03-07","0.00","0.0","0.0","47","27","46",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-03-08","0.00","0.0","0.0","46","30","41",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-03-09","0.00","0.0","0.0","43","23","43",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-03-10","0.02","0.0","0.0","43","30","31",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-03-11","0.00","0.0","0.0","32","11","25",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-03-12","0.00","0.0","0.0","29","10","22",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-03-13","0.00","0.0","0.0","23","1","19",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-03-14","0.00","0.0","0.0","27","10","26",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-03-15","0.00","0.0","0.0","54","19","51",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-03-16","0.00","0.0","0.0","51","28","28",,"    1",,,,,
"USC00133438","GREENFIELD, IA US","1993-03-17","0.00","0.0","0.0","28","7","22",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-03-18","0.00","0.0","0.0","28","13","28",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-03-19","0.25","2.5","3.0","35","24","35",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-03-20","0.00","0.0","2.0","39","33","37",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-03-21","0.00","0.0","0.0","37","24","34",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-03-22","0.18","0.0","0.0","34","32","33",,"    1",,,,,
"USC00133438","GREENFIELD, IA US","1993-03-23","0.07","0.0","0.0","35","29","35",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-03-24","0.00","0.0","0.0","46","32","44",,"    1",,,,,
"USC00133438","GREENFIELD, IA US","1993-03-25","0.00","0.0","0.0","49","33","46",,"    1",,,,,
"USC00133438","GREENFIELD, IA US","1993-03-26","0.00","0.0","0.0","57","27","56",,"    1",,,,,
"USC00133438","GREENFIELD, IA US","1993-03-27","0.00","0.0","0.0","62","27","60",,"    1",,,,,
"USC00133438","GREENFIELD, IA US","1993-03-28","0.00","0.0","0.0","66","35","66",,"    1",,,,,
"USC00133438","GREENFIELD, IA US","1993-03-29","0.00","0.0","0.0","73","40","70",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-03-30","0.82","0.0","0.0","70","40","49",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-03-31","0.22","0.0","0.0","49","38","38",,"    1",,,,,
"USC00133438","GREENFIELD, IA US","1993-04-01","0.10","0.0","0.0","38","26","29",,,,,,"    1",
"USC00133438","GREENFIELD, IA US","1993-04-02","0.00","0.0","0.0","41","20","40",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-04-03","0.00","0.0","0.0","45","31","41",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-04-04","0.00","0.0","0.0","50","28","49",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-04-05","0.00","0.0","0.0","51","27","50",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-04-06","0.00","0.0","0.0","53","31","51",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-04-07","0.00","0.0","0.0","51","43","49",,"    1",,,,,
"USC00133438","GREENFIELD, IA US","1993-04-08","0.70","0.0","0.0","49","40","44",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-04-09","0.01","0.0","0.0","65","30","64",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-04-10","0.00","0.0","0.0","65","36","64",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-04-11","0.09","0.0","0.0","65","37","49",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-04-12","0.00","0.0","0.0","51","35","43",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-04-13","0.10","0.0","0.0","44","36","41",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-04-14","0.23","0.0","0.0","42","37","38",,"    1",,,,,
"USC00133438","GREENFIELD, IA US","1993-04-15","0.06","0.0","0.0","38","32","36",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-04-16","0.22","0.0","0.0","57","33","56",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-04-17","0.00","0.0","0.0","58","34","54",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-04-18","0.00","0.0","0.0","68","42","67",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-04-19","0.22","0.0","0.0","67","44","57",,,"    1",,,,
"USC00133438","GREENFIELD, IA US","1993-04-20","0.12","0.0","0.0","58","31","47",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-04-21","0.00","0.0","0.0","57","33","56",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-04-22","0.00","0.0","0.0","66","34","65",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-04-23","0.00","0.0","0.0","69","42","66",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-04-24","0.00","0.0","0.0","67","49","60",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-04-25","0.00","0.0","0.0","65","43","62",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-04-26","0.00","0.0","0.0","67","40","66",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-04-27","0.00","0.0","0.0","68","54","60",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-04-28","0.09","0.0","0.0","69","44","68",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-04-29","0.00","0.0","0.0","71","47","68",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-04-30","0.00","0.0","0.0","71","43","66",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-05-01","0.00","0.0","0.0","66","54","63",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-05-02","0.56","0.0","0.0","64","47","51",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-05-03","0.45","0.0","0.0","53","47","53",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-05-04","0.30","0.0","0.0","68","51","67",,"    1",,,,,
"USC00133438","GREENFIELD, IA US","1993-05-05","0.00","0.0","0.0","76","47","76",,"    1",,,,,
"USC00133438","GREENFIELD, IA US","1993-05-06","0.00","0.0","0.0","76","59","66",,,"    1",,,,
"USC00133438","GREENFIELD, IA US","1993-05-07","0.39","0.0","0.0","77","61","75",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-05-08","0.21","0.0","0.0","76","57","69",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-05-09","0.64","0.0","0.0","69","52","60",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-05-10","0.80","0.0","0.0","67","57","66",,"    1",,,,,
"USC00133438","GREENFIELD, IA US","1993-05-11","0.33","0.0","0.0","69","59","62",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-05-12","0.25","0.0","0.0","80","60","78",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-05-13","0.00","0.0","0.0","79","44","67",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-05-14","0.00","0.0","0.0","80","50","80",,,"    1",,,,
"USC00133438","GREENFIELD, IA US","1993-05-15","0.08","0.0","0.0","80","51","76",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-05-16","0.00","0.0","0.0","77","42","68",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-05-17","0.00","0.0","0.0","70","50","68",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-05-18","0.00","0.0","0.0","69","48","60",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-05-19","0.00","0.0","0.0","61","40","55",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-05-20","0.01","0.0","0.0","60","39","60",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-05-21","0.00","0.0","0.0","72","46","71",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-05-22","0.04","0.0","0.0","71","54","60",,,"    1",,,,
"USC00133438","GREENFIELD, IA US","1993-05-23","1.10","0.0","0.0","69","60","69",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-05-24","0.00","0.0","0.0","69","51","62",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-05-25","0.00","0.0","0.0","68","43","68",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-05-26","0.00","0.0","0.0","76","49","75",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-05-27","0.23","0.0","0.0","83","58","82",,,"    1",,,,
"USC00133438","GREENFIELD, IA US","1993-05-28","0.05","0.0","0.0","84","51","59",,,"    1",,,,
"USC00133438","GREENFIELD, IA US","1993-05-29","0.36","0.0","0.0","61","51","57",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-05-30","0.05","0.0","0.0","73","57","68",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-05-31","0.01","0.0","0.0","70","43","66",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-06-01","0.00","0.0","0.0","68","43","58",,,"    1",,,,
"USC00133438","GREENFIELD, IA US","1993-06-02","0.33","0.0","0.0","68","43","56",,"    1",,,,,
"USC00133438","GREENFIELD, IA US","1993-06-03","0.00","0.0","0.0","60","50","57",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-06-04","0.23","0.0","0.0","59","48","59",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-06-05","0.56","0.0","0.0","69","46","68",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-06-06","0.04","0.0","0.0","73","55","71",,,"    1",,,,
"USC00133438","GREENFIELD, IA US","1993-06-07","0.26","0.0","0.0","77","65","76",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-06-08","0.03","0.0","0.0","80","60","79",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-06-09","0.00","0.0","0.0","81","54","80",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-06-10","0.00","0.0","0.0","82","58","82",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-06-11","0.00","0.0","0.0","83","58","80",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-06-12","0.00","0.0","0.0","82","61","80",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-06-13","0.33","0.0","0.0","82","63","73",,,"    1",,,,
"USC00133438","GREENFIELD, IA US","1993-06-14","0.56","0.0","0.0","77","57","76",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-06-15","0.00","0.0","0.0","77","49","75",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-06-16","0.00","0.0","0.0","83","63","82",,,"    1",,,,
"USC00133438","GREENFIELD, IA US","1993-06-17","0.00","0.0","0.0","87","71","78",,,,,,,
"USC00133438","GREENFIELD, IA US","1993-06-18","0.03","0.0","0.0","82","66","77",,,"    1",,,,
"USC00133438","GREENFIELD, IA US","1993-06-19","0.25","0.0","0.0","77","61","65",,,"    1",,,,
